brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.7253743939313408,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7452978418865853,0.7943290078579054,1.6165246004856209,1.711990772278043,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,0.3856051648032762,-1.1469883265334324,-0.07689900383641203,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.020944830132804924,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.19795037058866097,0.7943290078579054,-0.1992241958712556,-0.264888706450709,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,-1.1469883265334324,0.2180337075977615,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,1.2032591559340253,0.7943290078579054,0.1008228795062862,0.07326173070026176,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,-2.323418010834058,0.3856051648032762,-1.1469883265334324,-0.3949954602559137,2.5723471895336494,-0.30955078372485345,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.1722288694989662,0.7943290078579054,0.3410667577295413,0.4807763600873291,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.5550364802974714,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,-2.323418010834058,2.3352033057317283,-1.1469883265334324,0.3649417688941244,0.7943290078579054,-0.043529665348888545,0.0906027787592859,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,2.03522731230687,0.7943290078579054,0.34931547457840845,0.2900248314380635,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7671917407385023,-0.9836891738178387,-0.28068027475381846,-0.2562181824211969,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,1.5973493352685308,0.7943290078579054,0.34931547457840845,0.2900248314380635,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,2.0121452356900784,0.17424590989392758,0.7943290078579054,-0.2971777084515527,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.4913286152043484,0.7943290078579054,0.04926839920086665,0.28135430740855144,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.022799179773325184,0.7943290078579054,0.06885910171692608,0.09927330278879797,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-1.2198157026120149,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.2636320671444119,-0.9836891738178387,-0.30645751490652823,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.06477641563434271,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6358283476270004,0.7943290078579054,1.3443169444730056,1.5472508157173137,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.47905276971031563,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.13007928414771835,0.7943290078579054,-0.2652139306621926,-0.264888706450709,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8219264878682947,0.7943290078579054,0.9958086576083696,1.1657477584187825,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.04288251678242573,0.7943290078579054,-0.3043953356943115,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,1.9154509438593792,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.34939710070926333,0.7943290078579054,-0.08992869762376614,0.003897538464165194,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.23992760644967848,0.7943290078579054,-0.2817113643599269,-0.264888706450709,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.2086743807118054,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.9489111012094131,0.7943290078579054,-0.13529664029253535,-0.09147822586046758,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8766612349980871,0.7943290078579054,-0.23840560090337445,-0.23887713436217278,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,1.2086743807118054,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.9311770431393603,0.7943290078579054,2.665142729897855,2.9345346604392453,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,2.3352033057317283,-1.1469883265334324,1.5097737398608628,0.7943290078579054,0.42664719503653775,0.6021636965004981,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.5028514377623494,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,0.612123886932267,0.7943290078579054,-0.2641828410560842,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.4803816657783899,0.7943290078579054,0.06473474329249251,0.13395539890684624,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.46067715681166466,0.7943290078579054,-0.2796491851477101,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.8310628754514368,0.7943290078579054,-0.29614661884544435,-0.30824132659826936,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-4.189200405000575,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,0.3856051648032762,-1.1469883265334324,-0.4166923140181634,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.17424590989392758,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,0.16958808195480743,1.7310339437394873,1.4751915162854334,0.49599510086753135,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,-1.1469883265334324,4.881434163056077,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,1.3539005026073045,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,3.5627427413062653,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.17424590989392758,-0.9836891738178387,-0.2930533500271192,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,0.3856051648032762,-1.1469883265334324,-0.39917719493662984,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.6449647352101424,0.7943290078579054,-0.30748860451263665,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7890856395904192,0.7943290078579054,-0.1889132998101717,-0.16951294212607623,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.800411417058753,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.46067715681166466,0.7943290078579054,-0.2332501528728325,-0.23887713436217278,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.0062140662667725,-0.9836891738178387,-0.30645751490652823,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,2.0121452356900784,1.8162883237877006,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8107824933526689,-0.9836891738178387,-0.3023331564820947,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.6358283476270004,0.7943290078579054,0.2688904853019539,0.4547647879987929,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.41469996922263896,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.6211766024365413,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.30741986484824585,-0.9836891738178387,-0.09714632486652487,0.10794382681831004,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,0.020988617930508758,0.7943290078579054,-0.2930533500271192,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.3039710906528432,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.47162410623762313,-0.9836891738178387,-0.3023331564820947,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.08524057929899238,-0.9836891738178387,-0.30645751490652823,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,0.3856051648032762,-1.1469883265334324,1.8690307261219685,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.24173816829249492,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7015100441827513,0.7943290078579054,0.012149173380964573,0.021238586523189336,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,1.3604042352675023,-1.1469883265334324,-0.10139827665170711,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,0.3856051648032762,-1.1469883265334324,0.1523520110420106,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,-0.0884808763290761,0.7943290078579054,-0.2322190632667241,-0.19552451421461242,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,1.3539005026073045,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.17424590989392758,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8109795384423362,0.7943290078579054,-0.2652139306621926,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
